Time,Status,Temperature
2021-11-28-21-33,Clouds,3.55
2021-11-28-21-34,Clouds,3.55
2021-11-28-21-35,Clouds,3.55
2021-11-28-21-36,Clouds,3.55
2021-11-28-21-37,Clouds,3.55
2021-11-28-21-38,Clouds,3.55
2021-11-28-21-39,Clouds,3.55
2021-11-28-21-40,Clouds,3.55
2021-11-28-21-41,Clouds,3.55
2021-11-28-21-42,Clouds,3.55
2021-11-28-21-43,Clouds,3.55
2021-11-28-21-44,Clouds,3.55
2021-11-28-21-45,Clouds,3.55
